item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
HOUSEHOLD_2_148,CA_1,0.3256552948869597,0.48720036393153615,2.3,2.1,4.4,9.0
HOUSEHOLD_2_149,CA_1,0.16774987847664363,0.411283921231986,1.2,1.8,3.0,5.3
HOUSEHOLD_2_150,CA_1,0.4206705276549125,0.7119003289877371,2.9,3.1,6.1,11.9
HOUSEHOLD_2_151,CA_1,0.3186987845677259,0.47017820921175424,2.2,2.1,4.3,8.7
HOUSEHOLD_2_152,CA_1,0.2914244053332547,0.6263011962899769,2.0,2.7,4.8,8.9
HOUSEHOLD_2_153,CA_1,1.0614694673088816,0.9861822869380601,7.4,4.3,11.7,26.6
HOUSEHOLD_2_154,CA_1,0.22900702644196658,0.42350629450249144,1.6,1.8,3.5,6.7
HOUSEHOLD_2_155,CA_1,0.5441842125942219,0.9478862943514729,3.8,4.1,7.9,15.6
HOUSEHOLD_2_156,CA_1,0.26479121504371117,0.48408785220634837,1.9,2.1,4.0,7.7
HOUSEHOLD_2_157,CA_1,0.24142275009945222,0.4594568685704061,1.7,2.0,3.7,7.1
HOUSEHOLD_2_158,CA_1,0.0326741148959182,0.36935005279832517,0.2,1.6,1.8,2.3
HOUSEHOLD_2_159,CA_1,0.8353048463203694,0.8639092308729716,5.8,3.8,9.6,21.3
HOUSEHOLD_2_160,CA_1,0.751675855936389,1.0904532693087106,5.3,4.8,10.0,20.5
HOUSEHOLD_2_161,CA_1,0.20320379508166014,0.2648517200859734,1.4,1.2,2.6,5.4
HOUSEHOLD_2_162,CA_1,0.031666291129455015,0.5187099291055347,0.2,2.3,2.5,2.9
HOUSEHOLD_2_163,CA_1,0.07160932892609033,0.3347317540799185,0.5,1.5,2.0,3.0
HOUSEHOLD_2_164,CA_1,0.11925151075247906,0.32651666387838346,0.8,1.4,2.3,3.9
HOUSEHOLD_2_165,CA_1,0.3236823990913142,0.6317456003350945,2.3,2.8,5.0,9.6
HOUSEHOLD_2_166,CA_1,0.3142601152430196,0.5958841670004448,2.2,2.6,4.8,9.2
HOUSEHOLD_2_167,CA_1,0.3675594698777219,0.8786557345503929,2.6,3.8,6.4,11.6
HOUSEHOLD_2_168,CA_1,0.2533393788327155,0.3644577831150301,1.8,1.6,3.4,6.9
HOUSEHOLD_2_169,CA_1,0.267944890908085,0.5529582913644241,1.9,2.4,4.3,8.0
HOUSEHOLD_2_170,CA_1,1.3199510287374678,1.4165497279623722,9.2,6.2,15.4,33.9
HOUSEHOLD_2_171,CA_1,0.8763703496501779,0.831847202640237,6.1,3.6,9.8,22.0
HOUSEHOLD_2_172,CA_1,0.47909328124919287,0.6972515040471977,3.4,3.0,6.4,13.1
HOUSEHOLD_2_173,CA_1,0.4866194498693717,0.35745650577256366,3.4,1.6,5.0,11.8
HOUSEHOLD_2_174,CA_1,0.09577589255485454,0.2143857876408119,0.7,0.9,1.6,2.9
HOUSEHOLD_2_175,CA_1,0.17657935464457372,0.44737200400442395,1.2,2.0,3.2,5.7
HOUSEHOLD_2_176,CA_1,4.32560229883753,2.4308771896570773,30.3,10.6,40.9,101.4
HOUSEHOLD_2_177,CA_1,0.29246334772644916,0.45961105735551855,2.0,2.0,4.1,8.1
HOUSEHOLD_2_178,CA_1,0.40856498231850324,0.7541727723929048,2.9,3.3,6.2,11.9
HOUSEHOLD_2_179,CA_1,0.41262522686245934,0.69235654216829,2.9,3.0,5.9,11.7
HOUSEHOLD_2_180,CA_1,0.5488696097781792,0.9698574760522863,3.8,4.2,8.1,15.8
HOUSEHOLD_2_182,CA_1,0.1691049771001276,0.43927410384511373,1.2,1.9,3.1,5.5
HOUSEHOLD_2_183,CA_1,0.33210097264723865,0.566628227692172,2.3,2.5,4.8,9.4
HOUSEHOLD_2_184,CA_1,0.8401793393914893,0.9796464325127724,5.9,4.3,10.2,21.9
HOUSEHOLD_2_185,CA_1,1.0699929571098856,1.1391806882707634,7.5,5.0,12.5,27.4
HOUSEHOLD_2_186,CA_1,0.3799584035189838,0.5185277658236729,2.7,2.3,4.9,10.2
HOUSEHOLD_2_187,CA_1,0.30116161345576054,0.5498314251901162,2.1,2.4,4.5,8.7
HOUSEHOLD_2_188,CA_1,0.32069417895451874,0.5194379433993875,2.2,2.3,4.5,9.0
HOUSEHOLD_2_189,CA_1,0.1603302259252984,0.3955348322152077,1.1,1.7,2.8,5.1
HOUSEHOLD_2_190,CA_1,0.08953933698741148,0.377446358340702,0.6,1.6,2.3,3.5
HOUSEHOLD_2_191,CA_1,0.735740854013016,0.942764505384132,5.2,4.1,9.3,19.6
HOUSEHOLD_2_192,CA_1,0.031799486745576096,0.21438578764081187,0.2,0.9,1.2,1.6
HOUSEHOLD_2_193,CA_1,0.5413416404902955,0.7112032822226764,3.8,3.1,6.9,14.5
HOUSEHOLD_2_194,CA_1,0.19877337206761161,0.4443525858990603,1.4,1.9,3.3,6.1
HOUSEHOLD_2_195,CA_1,0.5662899573890378,0.8588641420788794,4.0,3.7,7.7,15.6
HOUSEHOLD_2_196,CA_1,1.6822461568603448,1.5217056536540756,11.8,6.6,18.4,42.0
HOUSEHOLD_2_197,CA_1,0.6264610085414584,0.9033867940007037,4.4,3.9,8.3,17.1
HOUSEHOLD_2_198,CA_1,0.2476595872023887,0.41834412767948725,1.7,1.8,3.6,7.0
HOUSEHOLD_2_199,CA_1,0.6689759754211037,0.8491569633569354,4.7,3.7,8.4,17.8
HOUSEHOLD_2_200,CA_1,0.6471100122601124,0.972459688629047,4.5,4.2,8.8,17.8
HOUSEHOLD_2_201,CA_1,0.5998444180043155,0.8160239791969771,4.2,3.6,7.8,16.2
HOUSEHOLD_2_202,CA_1,0.030895561789222956,0.14235352216088917,0.2,0.6,0.8,1.3
HOUSEHOLD_2_203,CA_1,0.6254235799953319,1.1548096216101762,4.4,5.0,9.4,18.2
HOUSEHOLD_2_204,CA_1,0.030895561789222956,0.015221184120001481,0.2,0.1,0.3,0.7
HOUSEHOLD_2_205,CA_1,0.31598837271280006,0.5126643658452942,2.2,2.2,4.4,8.9
HOUSEHOLD_2_206,CA_1,0.25284626757591017,0.5387225745052182,1.8,2.4,4.1,7.7
HOUSEHOLD_2_207,CA_1,0.28245319785419126,0.4398651401520928,2.0,1.9,3.9,7.9
HOUSEHOLD_2_208,CA_1,0.2139799675477507,0.31262220095356397,1.5,1.4,2.9,5.9
HOUSEHOLD_2_209,CA_1,0.2566307380575105,0.5582295381727987,1.8,2.4,4.2,7.8
HOUSEHOLD_2_210,CA_1,0.030895561789222956,0.2143857876408119,0.2,0.9,1.2,1.6
HOUSEHOLD_2_211,CA_1,0.1545262902086774,0.3574565057725637,1.1,1.6,2.6,4.8
HOUSEHOLD_2_212,CA_1,1.3410348401308017,1.3735472421626156,9.4,6.0,15.4,34.2
HOUSEHOLD_2_213,CA_1,1.5829357630833574,1.3807503111798798,11.1,6.0,17.1,39.3
HOUSEHOLD_2_214,CA_1,0.3400937171358131,0.7303398630369697,2.4,3.2,5.6,10.3
HOUSEHOLD_2_215,CA_1,0.19970260770928924,0.5160164996098736,1.4,2.3,3.7,6.4
HOUSEHOLD_2_216,CA_1,0.030895561789222956,0.3663322790675439,0.2,1.6,1.8,2.2
HOUSEHOLD_2_217,CA_1,0.9686380444059989,1.7606011984734453,6.8,7.7,14.5,28.0
HOUSEHOLD_2_218,CA_1,0.030895561789222956,0.3275998803799246,0.2,1.4,1.6,2.1
HOUSEHOLD_2_219,CA_1,0.552438834328986,0.7237126762668487,3.9,3.2,7.0,14.8
HOUSEHOLD_2_220,CA_1,0.5841079288824466,0.7199498749150351,4.1,3.1,7.2,15.4
HOUSEHOLD_2_221,CA_1,0.5394596656622772,1.4186323391724394,3.8,6.2,10.0,17.5
HOUSEHOLD_2_222,CA_1,1.6512314955142051,1.4769045492884845,11.6,6.4,18.0,41.1
HOUSEHOLD_2_223,CA_1,0.35206128282016674,0.4742296042264752,2.5,2.1,4.5,9.5
HOUSEHOLD_2_224,CA_1,0.2226173744281046,0.4182876671720868,1.6,1.8,3.4,6.5
HOUSEHOLD_2_225,CA_1,1.5367042075772572,1.362376566977851,10.8,5.9,16.7,38.2
HOUSEHOLD_2_226,CA_1,0.43432752764940646,0.6167631538179111,3.0,2.7,5.7,11.8
HOUSEHOLD_2_227,CA_1,0.048301995274398886,0.3587097015364676,0.3,1.6,1.9,2.6
HOUSEHOLD_2_228,CA_1,0.3366660835513805,0.41828766717208676,2.4,1.8,4.2,8.9
HOUSEHOLD_2_229,CA_1,0.37150302636542337,0.6243371544131646,2.6,2.7,5.3,10.5
HOUSEHOLD_2_230,CA_1,0.04035630099509574,0.08276058886023678,0.3,0.4,0.6,1.2
HOUSEHOLD_2_231,CA_1,0.674422790467952,0.971122973648569,4.7,4.2,9.0,18.4
HOUSEHOLD_2_232,CA_1,0.4426918932346334,0.770867775958586,3.1,3.4,6.5,12.7
HOUSEHOLD_2_233,CA_1,0.18519041156588467,0.41834412767948737,1.3,1.8,3.1,5.7
HOUSEHOLD_2_234,CA_1,0.34211138764172183,0.7118671517616216,2.4,3.1,5.5,10.3
HOUSEHOLD_2_235,CA_1,0.22004961492594352,0.3179409427548298,1.5,1.4,2.9,6.0
HOUSEHOLD_2_236,CA_1,0.030895561789222956,0.25679246733522654,0.2,1.1,1.3,1.8
HOUSEHOLD_2_237,CA_1,0.27217071291148914,0.6007788992481067,1.9,2.6,4.5,8.3
HOUSEHOLD_2_238,CA_1,0.429643044581653,0.6114943712611598,3.0,2.7,5.7,11.7
HOUSEHOLD_2_239,CA_1,1.3783121740830608,1.4959558141292522,9.6,6.5,16.2,35.5
HOUSEHOLD_2_240,CA_1,0.030895561789222956,0.5392922109625844,0.2,2.4,2.6,3.0
HOUSEHOLD_2_241,CA_1,0.6747889704483923,0.9255722482733244,4.7,4.0,8.8,18.2
HOUSEHOLD_2_242,CA_1,0.2407471915393363,0.30303144815918537,1.7,1.3,3.0,6.4
HOUSEHOLD_2_243,CA_1,0.14050335009084022,0.2413354437500099,1.0,1.1,2.0,4.0
HOUSEHOLD_2_244,CA_1,0.08162491343298987,0.35473715711452447,0.6,1.5,2.1,3.3
HOUSEHOLD_2_245,CA_1,0.04535600903122489,0.14235352216088915,0.3,0.6,0.9,1.6
HOUSEHOLD_2_246,CA_1,0.42551639427892024,0.6645060247788629,3.0,2.9,5.9,11.8
HOUSEHOLD_2_247,CA_1,0.25793590834366226,0.6444413677200657,1.8,2.8,4.6,8.2
HOUSEHOLD_2_248,CA_1,1.965921685456969,1.5506714531445869,13.8,6.8,20.5,48.1
HOUSEHOLD_2_249,CA_1,0.11167009632618938,0.2857834453040015,0.8,1.2,2.0,3.6
HOUSEHOLD_2_250,CA_1,0.44419587235778024,0.5419135430523946,3.1,2.4,5.5,11.7
HOUSEHOLD_2_251,CA_1,0.09068735514585091,0.5158333851613791,0.6,2.3,2.9,4.2
HOUSEHOLD_2_252,CA_1,0.424711817226756,0.6350270303219302,3.0,2.8,5.7,11.7
HOUSEHOLD_2_253,CA_1,0.13355858335185278,0.36218254061392174,0.9,1.6,2.5,4.4
HOUSEHOLD_2_254,CA_1,0.2362450627112906,0.45491074770748463,1.7,2.0,3.6,6.9
HOUSEHOLD_2_255,CA_1,0.26428952395963357,0.49884135948886893,1.9,2.2,4.0,7.7
HOUSEHOLD_2_256,CA_1,0.8593923228647329,1.1224509251444275,6.0,4.9,10.9,22.9
HOUSEHOLD_2_257,CA_1,0.4722491270342612,0.925801877657709,3.3,4.0,7.3,14.0
HOUSEHOLD_2_258,CA_1,0.25155404350504723,0.5222041871120117,1.8,2.3,4.0,7.6
HOUSEHOLD_2_259,CA_1,0.43777923972006816,0.8108848540793829,3.1,3.5,6.6,12.7
HOUSEHOLD_2_260,CA_1,0.32201582462473055,0.5246858384764924,2.3,2.3,4.5,9.1
HOUSEHOLD_2_261,CA_1,0.5090020016186065,0.6553799735863063,3.6,2.9,6.4,13.6
HOUSEHOLD_2_262,CA_1,0.6620535021451169,0.8925239272947116,4.6,3.9,8.5,17.8
HOUSEHOLD_2_263,CA_1,0.2694714285201035,0.6465270031488718,1.9,2.8,4.7,8.5
HOUSEHOLD_2_264,CA_1,0.9984006573436661,0.9822227114504092,7.0,4.3,11.3,25.3
HOUSEHOLD_2_265,CA_1,0.27312051104078083,0.546081502237073,1.9,2.4,4.3,8.1
HOUSEHOLD_2_266,CA_1,0.14845369808213718,0.4049761331222834,1.0,1.8,2.8,4.9
HOUSEHOLD_2_267,CA_1,1.3227470352772936,1.2920307312469537,9.3,5.6,14.9,33.4
HOUSEHOLD_2_268,CA_1,0.3800116966935804,0.6074641996834251,2.7,2.7,5.3,10.6
HOUSEHOLD_2_269,CA_1,0.2784614786013653,0.4787896091647343,1.9,2.1,4.0,7.9
HOUSEHOLD_2_270,CA_1,0.482610649498644,0.560088055699268,3.4,2.4,5.8,12.6
HOUSEHOLD_2_271,CA_1,0.42164647329205646,0.5867373742477627,3.0,2.6,5.5,11.4
HOUSEHOLD_2_272,CA_1,0.5617310451374162,0.7631077845159568,3.9,3.3,7.3,15.1
HOUSEHOLD_2_273,CA_1,0.34469483953310026,0.8023348073759898,2.4,3.5,5.9,10.7
HOUSEHOLD_2_274,CA_1,0.030895561789222956,0.0827605888602368,0.2,0.4,0.6,1.0
HOUSEHOLD_2_275,CA_1,0.3236494747997646,0.6915373466037508,2.3,3.0,5.3,9.8
HOUSEHOLD_2_276,CA_1,0.23144011371044887,0.4685680051357958,1.6,2.0,3.7,6.9
HOUSEHOLD_2_277,CA_1,0.23602979294885001,0.4182876671720868,1.7,1.8,3.5,6.8
HOUSEHOLD_2_278,CA_1,0.042717957732464014,0.14235352216088917,0.3,0.6,0.9,1.5
HOUSEHOLD_2_279,CA_1,0.3963394614639661,0.7083082094704337,2.8,3.1,5.9,11.4
HOUSEHOLD_2_280,CA_1,0.4758977902353701,0.7734676746581869,3.3,3.4,6.7,13.4
HOUSEHOLD_2_281,CA_1,0.030895561789222956,0.2793473735784483,0.2,1.2,1.4,1.9
HOUSEHOLD_2_282,CA_1,0.5205450907998354,0.6975562986575938,3.6,3.0,6.7,14.0
HOUSEHOLD_2_283,CA_1,0.3539942638366914,0.4344625138680462,2.5,1.9,4.4,9.3
HOUSEHOLD_2_284,CA_1,0.38020703091338603,0.6151910963481023,2.7,2.7,5.3,10.7
HOUSEHOLD_2_285,CA_1,0.21450218546070318,0.4830621894593023,1.5,2.1,3.6,6.6
HOUSEHOLD_2_286,CA_1,0.24511007448998584,0.7375481858192658,1.7,3.2,4.9,8.4
HOUSEHOLD_2_287,CA_1,0.6554751483372457,0.7132261525201103,4.6,3.1,7.7,16.9
HOUSEHOLD_2_288,CA_1,0.3293969797694817,0.5820492198125212,2.3,2.5,4.8,9.5
HOUSEHOLD_2_289,CA_1,0.06084695302987648,0.5469458293088942,0.4,2.4,2.8,3.7
HOUSEHOLD_2_290,CA_1,0.153821253132677,0.37119984444477383,1.1,1.6,2.7,4.9
HOUSEHOLD_2_291,CA_1,0.15541225548501375,0.5812370954881227,1.1,2.5,3.6,5.8
HOUSEHOLD_2_292,CA_1,0.3101804952284333,0.4990307090343059,2.2,2.2,4.3,8.7
HOUSEHOLD_2_293,CA_1,0.15553545929003948,0.32185398215495686,1.1,1.4,2.5,4.7
HOUSEHOLD_2_294,CA_1,1.4707391032903039,1.7866877702817174,10.3,7.8,18.1,38.7
HOUSEHOLD_2_295,CA_1,0.46459987054797197,0.730986353260959,3.3,3.2,6.4,12.9
HOUSEHOLD_2_296,CA_1,0.035939696589639615,0.40666390473261327,0.3,1.8,2.0,2.5
HOUSEHOLD_2_297,CA_1,0.21113793072235554,0.6704858326403137,1.5,2.9,4.4,7.4
HOUSEHOLD_2_298,CA_1,0.6958115597042388,0.8569094537920039,4.9,3.7,8.6,18.4
HOUSEHOLD_2_299,CA_1,0.04906028797537633,0.3755015540575955,0.3,1.6,2.0,2.7
HOUSEHOLD_2_300,CA_1,0.29473662029259035,0.6201238695649094,2.1,2.7,4.8,8.9
HOUSEHOLD_2_301,CA_1,0.5965788605508962,0.9672970975929834,4.2,4.2,8.4,16.8
HOUSEHOLD_2_302,CA_1,0.07186486145170833,0.304663795587847,0.5,1.3,1.8,2.8
HOUSEHOLD_2_303,CA_1,0.4437862853564855,0.6406553682733771,3.1,2.8,5.9,12.1
HOUSEHOLD_2_304,CA_1,0.251103505907545,0.5160164996098736,1.8,2.3,4.0,7.5
HOUSEHOLD_2_305,CA_1,0.19743634498594506,0.450738123446642,1.4,2.0,3.3,6.1
HOUSEHOLD_2_306,CA_1,0.21057254885448412,0.40051926616540445,1.5,1.7,3.2,6.2
HOUSEHOLD_2_307,CA_1,0.3385638321743913,0.5872604387003618,2.4,2.6,4.9,9.7
HOUSEHOLD_2_308,CA_1,0.15065322497958095,0.5093829104482976,1.1,2.2,3.3,5.4
HOUSEHOLD_2_309,CA_1,0.050283561914752285,0.16379994018996233,0.4,0.7,1.1,1.8
HOUSEHOLD_2_310,CA_1,0.402856509377772,0.7944362504757133,2.8,3.5,6.3,11.9
HOUSEHOLD_2_311,CA_1,0.030895561789222956,0.35078695522304254,0.2,1.5,1.7,2.2
HOUSEHOLD_2_312,CA_1,1.602515554403361,1.5759170051687281,11.2,6.9,18.1,40.5
HOUSEHOLD_2_313,CA_1,0.8705291809519339,1.2667209462219942,6.1,5.5,11.6,23.8
HOUSEHOLD_2_314,CA_1,0.09707990703843747,0.14235352216088917,0.7,0.6,1.3,2.7
HOUSEHOLD_2_315,CA_1,0.08073402164513956,0.24133544375000984,0.6,1.1,1.6,2.7
HOUSEHOLD_2_316,CA_1,0.47399252064093117,0.5288555928348915,3.3,2.3,5.6,12.3
HOUSEHOLD_2_317,CA_1,0.16739106008691204,0.412602601717183,1.2,1.8,3.0,5.3
HOUSEHOLD_2_318,CA_1,0.1297106054215533,0.3347317540799184,0.9,1.5,2.4,4.2
HOUSEHOLD_2_319,CA_1,0.5060014342618274,0.6795480450883312,3.5,3.0,6.5,13.6
HOUSEHOLD_2_320,CA_1,0.05290058318933137,0.5788346901218232,0.4,2.5,2.9,3.6
HOUSEHOLD_2_321,CA_1,0.336442583920931,0.6578259666217448,2.4,2.9,5.2,9.9
HOUSEHOLD_2_322,CA_1,1.1602750310494532,1.4899442501926359,8.1,6.5,14.6,30.9
HOUSEHOLD_2_323,CA_1,0.0518795594700715,0.411283921231986,0.4,1.8,2.2,2.9
HOUSEHOLD_2_324,CA_1,0.2597656445314452,0.5864555309225463,1.8,2.6,4.4,8.0
HOUSEHOLD_2_325,CA_1,0.4975897152333894,0.5300600228041665,3.5,2.3,5.8,12.8
HOUSEHOLD_2_326,CA_1,0.42019160167625363,0.5387225745052182,2.9,2.4,5.3,11.2
HOUSEHOLD_2_327,CA_1,0.050283561914752285,0.3030314481591853,0.4,1.3,1.7,2.4
HOUSEHOLD_2_328,CA_1,0.39021018839847327,0.5290341999297622,2.7,2.3,5.0,10.5
HOUSEHOLD_2_329,CA_1,0.12496185089484965,0.19919535823310616,0.9,0.9,1.7,3.5
HOUSEHOLD_2_330,CA_1,0.34976565235248147,0.6245262729933397,2.4,2.7,5.2,10.1
HOUSEHOLD_2_331,CA_1,0.09508457564495701,0.2015527818079202,0.7,0.9,1.5,2.9
HOUSEHOLD_2_332,CA_1,0.31872973509183106,0.6589380385793651,2.2,2.9,5.1,9.6
HOUSEHOLD_2_333,CA_1,0.1661195317660301,0.44921597580061834,1.2,2.0,3.1,5.4
HOUSEHOLD_2_334,CA_1,0.2422971890361372,0.42772370440768687,1.7,1.9,3.6,7.0
HOUSEHOLD_2_335,CA_1,1.400974052915376,1.153336127482797,9.8,5.0,14.8,34.5
HOUSEHOLD_2_336,CA_1,0.9929856265798165,0.7514118344304004,7.0,3.3,10.2,24.1
HOUSEHOLD_2_337,CA_1,0.2559401531437819,0.41828766717208676,1.8,1.8,3.6,7.2
HOUSEHOLD_2_338,CA_1,0.5718160084922802,0.6656779000415175,4.0,2.9,6.9,14.9
HOUSEHOLD_2_339,CA_1,0.11151495498892491,0.4377120917854899,0.8,1.9,2.7,4.3
HOUSEHOLD_2_340,CA_1,0.11800411314637334,0.3217805916666799,0.8,1.4,2.2,3.9
HOUSEHOLD_2_341,CA_1,0.8019712942977197,0.9416866444945798,5.6,4.1,9.7,21.0
HOUSEHOLD_2_342,CA_1,0.6358212742078418,0.8403218224191381,4.5,3.7,8.1,17.0
HOUSEHOLD_2_343,CA_1,0.3906012708938324,0.694536339902022,2.7,3.0,5.8,11.2
HOUSEHOLD_2_344,CA_1,0.401219342966409,0.9174990137573068,2.8,4.0,6.8,12.4
HOUSEHOLD_2_345,CA_1,0.5010852567191246,0.7542667171403856,3.5,3.3,6.8,13.8
HOUSEHOLD_2_346,CA_1,1.3396341639386058,1.6800251926941203,9.4,7.3,16.7,35.5
HOUSEHOLD_2_347,CA_1,0.30401545218316783,0.6267535626879143,2.1,2.7,4.9,9.1
HOUSEHOLD_2_348,CA_1,1.0074378449523966,1.2591469771481834,7.1,5.5,12.5,26.7
HOUSEHOLD_2_349,CA_1,0.512107379050032,0.8597711464018595,3.6,3.8,7.3,14.5
HOUSEHOLD_2_350,CA_1,0.19585181122780965,0.5627384289726511,1.4,2.5,3.8,6.6
HOUSEHOLD_2_351,CA_1,0.2144721150385907,0.37625557400177706,1.5,1.6,3.1,6.1
HOUSEHOLD_2_352,CA_1,0.31864158910233414,0.7034901855679039,2.2,3.1,5.3,9.8
HOUSEHOLD_2_353,CA_1,0.587713093239831,0.9878812204010976,4.1,4.3,8.4,16.7
HOUSEHOLD_2_354,CA_1,0.2779582887166477,0.6804163886727687,1.9,3.0,4.9,8.8
HOUSEHOLD_2_355,CA_1,0.16533824015325257,0.4066639047326133,1.2,1.8,2.9,5.2
HOUSEHOLD_2_356,CA_1,0.030895561789222956,0.3621173236257971,0.2,1.6,1.8,2.2
HOUSEHOLD_2_357,CA_1,0.030895561789222956,0.11663685877841849,0.2,0.5,0.7,1.2
HOUSEHOLD_2_358,CA_1,0.15465293076941236,0.3347317540799185,1.1,1.5,2.5,4.7
HOUSEHOLD_2_359,CA_1,0.577311283991734,0.8006846385506339,4.0,3.5,7.5,15.6
HOUSEHOLD_2_360,CA_1,0.2595717361467057,0.4602786118937528,1.8,2.0,3.8,7.5
HOUSEHOLD_2_361,CA_1,0.33569333155372943,0.5554726227922537,2.3,2.4,4.8,9.5
HOUSEHOLD_2_362,CA_1,0.15637619479750792,0.3179409427548298,1.1,1.4,2.5,4.7
HOUSEHOLD_2_363,CA_1,0.15092694599072257,0.42772370440768676,1.1,1.9,2.9,5.0
HOUSEHOLD_2_364,CA_1,0.283579126363487,0.46416202601660883,2.0,2.0,4.0,8.0
HOUSEHOLD_2_365,CA_1,0.28122341833423514,0.6910248562194303,2.0,3.0,5.0,8.9
HOUSEHOLD_2_366,CA_1,0.12738187151942634,0.570077355133572,0.9,2.5,3.4,5.2
HOUSEHOLD_2_367,CA_1,0.18107810952555678,0.3900026040633481,1.3,1.7,3.0,5.5
HOUSEHOLD_2_368,CA_1,0.3889020645961983,0.719949874915035,2.7,3.1,5.9,11.3
HOUSEHOLD_2_369,CA_1,0.6897112923805281,0.7311155827065475,4.8,3.2,8.0,17.7
HOUSEHOLD_2_370,CA_1,0.27943378030394045,0.5093829104482978,2.0,2.2,4.2,8.1
HOUSEHOLD_2_371,CA_1,1.0295784173396607,1.622759710765958,7.2,7.1,14.3,28.7
HOUSEHOLD_2_372,CA_1,0.17072430941591152,0.2683950443996499,1.2,1.2,2.4,4.8
HOUSEHOLD_2_373,CA_1,0.46266653366696886,0.9040140371201901,3.2,3.9,7.2,13.7
HOUSEHOLD_2_374,CA_1,0.3393764919347232,0.6311471437410082,2.4,2.8,5.1,9.9
HOUSEHOLD_2_375,CA_1,0.663492595456538,0.8150682946773177,4.6,3.6,8.2,17.5
HOUSEHOLD_2_376,CA_1,0.8164091037109141,0.919453330014435,5.7,4.0,9.7,21.2
HOUSEHOLD_2_377,CA_1,0.27842622299775754,0.4990307090343057,1.9,2.2,4.1,8.0
HOUSEHOLD_2_378,CA_1,0.4463609294797356,0.6748046831607517,3.1,2.9,6.1,12.3
HOUSEHOLD_2_379,CA_1,0.2953102870364724,0.45961105735551844,2.1,2.0,4.1,8.2
HOUSEHOLD_2_380,CA_1,0.5344804310850251,0.6860854709875702,3.7,3.0,6.7,14.2
HOUSEHOLD_2_381,CA_1,0.23190328359869897,0.44355458599873604,1.6,1.9,3.6,6.8
HOUSEHOLD_2_382,CA_1,0.7924781794929263,0.9470636817992172,5.5,4.1,9.7,20.8
HOUSEHOLD_2_383,CA_1,0.06891822573228115,0.4182876671720868,0.5,1.8,2.3,3.3
HOUSEHOLD_2_384,CA_1,0.4302134504329644,0.5546641670546731,3.0,2.4,5.4,11.5
HOUSEHOLD_2_385,CA_1,0.29074954979883705,0.4685680051357958,2.0,2.0,4.1,8.2
HOUSEHOLD_2_386,CA_1,0.3028988572453514,0.6492974292492344,2.1,2.8,5.0,9.2
HOUSEHOLD_2_387,CA_1,0.11974539817014417,0.22836214185332368,0.8,1.0,1.8,3.5
HOUSEHOLD_2_388,CA_1,0.34522132118491927,0.7797629328581942,2.4,3.4,5.8,10.7
HOUSEHOLD_2_389,CA_1,1.6069795904845237,1.6468145343461642,11.2,7.2,18.4,40.9
HOUSEHOLD_2_390,CA_1,0.3209982026042916,0.4887008603839465,2.2,2.1,4.4,8.9
HOUSEHOLD_2_391,CA_1,0.33238422330807066,0.5543234118899331,2.3,2.4,4.7,9.4
HOUSEHOLD_2_392,CA_1,0.11198912443070397,0.3621825406139217,0.8,1.6,2.4,3.9
HOUSEHOLD_2_393,CA_1,0.18309002115719278,0.2793473735784483,1.3,1.2,2.5,5.1
HOUSEHOLD_2_394,CA_1,0.4396836360977611,0.6104119426469532,3.1,2.7,5.7,11.9
HOUSEHOLD_2_395,CA_1,0.6752680308461506,0.8207281580977759,4.7,3.6,8.3,17.8
HOUSEHOLD_2_396,CA_1,0.030895561789222956,0.2283621418533236,0.2,1.0,1.2,1.6
HOUSEHOLD_2_397,CA_1,0.030895561789222956,0.23123990613622766,0.2,1.0,1.2,1.7
HOUSEHOLD_2_398,CA_1,0.22843266337720963,0.3501804649803438,1.6,1.5,3.1,6.3
HOUSEHOLD_2_399,CA_1,0.713857217974961,0.876960655076765,5.0,3.8,8.8,18.8
HOUSEHOLD_2_400,CA_1,0.5604625605941572,0.9018953432650142,3.9,3.9,7.9,15.7
HOUSEHOLD_2_401,CA_1,0.8606480403621298,1.0883720014793452,6.0,4.8,10.8,22.8
HOUSEHOLD_2_402,CA_1,0.6261882014002035,0.6703449150614894,4.4,2.9,7.3,16.1
HOUSEHOLD_2_403,CA_1,1.0072347593124298,1.0973623204540903,7.1,4.8,11.8,25.9
HOUSEHOLD_2_404,CA_1,0.42199470112717286,0.6495883657169538,3.0,2.8,5.8,11.7
HOUSEHOLD_2_405,CA_1,0.4117580921628818,0.5498314251901161,2.9,2.4,5.3,11.0
HOUSEHOLD_2_406,CA_1,0.27201983347185604,0.5820897962857703,1.9,2.5,4.4,8.3
HOUSEHOLD_2_407,CA_1,0.23071770048576812,0.5867373742477628,1.6,2.6,4.2,7.4
HOUSEHOLD_2_408,CA_1,0.3675862146113661,0.5515469720272113,2.6,2.4,5.0,10.1
HOUSEHOLD_2_409,CA_1,1.1859490837277655,1.1587297787004687,8.3,5.1,13.4,30.0
HOUSEHOLD_2_410,CA_1,0.8381790083449153,1.0287552039826109,5.9,4.5,10.4,22.1
HOUSEHOLD_2_411,CA_1,1.2479488289217238,1.3401436058386405,8.7,5.9,14.6,32.1
HOUSEHOLD_2_412,CA_1,0.15164609026486062,0.4055006760777106,1.1,1.8,2.8,5.0
