item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
HOUSEHOLD_2_130,CA_1,0.15877571105893756,0.4698264486255096,1.1,2.1,3.2,5.4
HOUSEHOLD_2_131,CA_1,0.19504130818600948,0.27934737357844824,1.4,1.2,2.6,5.3
HOUSEHOLD_2_132,CA_1,0.0306932345800634,0.01549585205358027,0.2,0.1,0.3,0.7
HOUSEHOLD_2_133,CA_1,0.1626289382217368,0.428991853526456,1.1,1.9,3.0,5.3
HOUSEHOLD_2_134,CA_1,0.21960363091544682,0.28578344530400146,1.5,1.2,2.8,5.9
HOUSEHOLD_2_135,CA_1,0.628938563625174,0.9595503591933352,4.4,4.2,8.6,17.4
HOUSEHOLD_2_136,CA_1,0.4114010921729849,0.6447711270906228,2.9,2.8,5.7,11.5
HOUSEHOLD_2_137,CA_1,0.24677318453324956,0.7289155662300605,1.7,3.2,4.9,8.4
HOUSEHOLD_2_138,CA_1,0.11470813329755768,0.27119637320385204,0.8,1.2,2.0,3.6
HOUSEHOLD_2_139,CA_1,0.8618621968239149,1.1198387089476898,6.0,4.9,10.9,23.0
HOUSEHOLD_2_140,CA_1,1.2040624084400624,1.345771382544793,8.4,5.9,14.3,31.2
HOUSEHOLD_2_141,CA_1,0.19182655610284213,0.37769657139989593,1.3,1.6,3.0,5.7
HOUSEHOLD_2_142,CA_1,0.5825137092732336,0.9066228790819384,4.1,4.0,8.0,16.2
HOUSEHOLD_2_143,CA_1,0.29573884122646543,0.464162026016609,2.1,2.0,4.1,8.2
HOUSEHOLD_2_144,CA_1,0.20182110283931062,0.35745650577256366,1.4,1.6,3.0,5.8
HOUSEHOLD_2_145,CA_1,0.3400809707895111,0.6311471437410082,2.4,2.8,5.1,9.9
HOUSEHOLD_2_146,CA_1,0.9518080448972229,0.9596734210690022,6.7,4.2,10.9,24.2
HOUSEHOLD_2_147,CA_1,0.14654424064613164,0.22836214185332362,1.0,1.0,2.0,4.1
HOUSEHOLD_2_148,CA_1,0.3125457334363241,0.48720036393153615,2.2,2.1,4.3,8.7
HOUSEHOLD_2_149,CA_1,0.1804202615430484,0.411283921231986,1.3,1.8,3.1,5.6
HOUSEHOLD_2_150,CA_1,0.3994825679006179,0.7119003289877371,2.8,3.1,5.9,11.5
HOUSEHOLD_2_151,CA_1,0.3094969067837003,0.47017820921175424,2.2,2.1,4.2,8.6
HOUSEHOLD_2_152,CA_1,0.2890176806204453,0.6263011962899769,2.0,2.7,4.8,8.8
HOUSEHOLD_2_153,CA_1,1.0303883747067617,0.9861822869380601,7.2,4.3,11.5,25.9
HOUSEHOLD_2_154,CA_1,0.23781049587747388,0.42350629450249144,1.7,1.8,3.5,6.8
HOUSEHOLD_2_155,CA_1,0.5684476089590571,0.9478862943514729,4.0,4.1,8.1,16.1
HOUSEHOLD_2_156,CA_1,0.25822083619909847,0.48408785220634837,1.8,2.1,3.9,7.5
HOUSEHOLD_2_157,CA_1,0.22981213061408498,0.4594568685704061,1.6,2.0,3.6,6.8
HOUSEHOLD_2_158,CA_1,0.03801612801383798,0.36935005279832517,0.3,1.6,1.9,2.4
HOUSEHOLD_2_159,CA_1,0.8025142964380919,0.8639092308729716,5.6,3.8,9.4,20.6
HOUSEHOLD_2_160,CA_1,0.7543771469631613,1.0904532693087106,5.3,4.8,10.0,20.6
HOUSEHOLD_2_161,CA_1,0.2048712754567414,0.2648517200859734,1.4,1.2,2.6,5.5
HOUSEHOLD_2_162,CA_1,0.025442894052345042,0.5187099291055347,0.2,2.3,2.4,2.8
HOUSEHOLD_2_163,CA_1,0.06408725198942324,0.3347317540799185,0.4,1.5,1.9,2.8
HOUSEHOLD_2_164,CA_1,0.11187414689233773,0.32651666387838346,0.8,1.4,2.2,3.8
HOUSEHOLD_2_165,CA_1,0.31940037709746216,0.6317456003350945,2.2,2.8,5.0,9.5
HOUSEHOLD_2_166,CA_1,0.29825793488353664,0.5958841670004448,2.1,2.6,4.7,8.9
HOUSEHOLD_2_167,CA_1,0.4026339013577931,0.8786557345503929,2.8,3.8,6.7,12.3
HOUSEHOLD_2_168,CA_1,0.2499160372858333,0.3644577831150301,1.7,1.6,3.3,6.8
HOUSEHOLD_2_169,CA_1,0.2595237278095814,0.5529582913644241,1.8,2.4,4.2,7.9
HOUSEHOLD_2_170,CA_1,1.2898475225092856,1.4165497279623722,9.0,6.2,15.2,33.3
HOUSEHOLD_2_171,CA_1,0.839387106066166,0.831847202640237,5.9,3.6,9.5,21.3
HOUSEHOLD_2_172,CA_1,0.470553912033355,0.6972515040471977,3.3,3.0,6.3,12.9
HOUSEHOLD_2_173,CA_1,0.4643550560092261,0.35745650577256366,3.3,1.6,4.8,11.3
HOUSEHOLD_2_174,CA_1,0.1096699850843851,0.2143857876408119,0.8,0.9,1.7,3.2
HOUSEHOLD_2_175,CA_1,0.17061748148333158,0.44737200400442395,1.2,2.0,3.1,5.5
HOUSEHOLD_2_176,CA_1,4.411788506570028,2.4308771896570773,30.9,10.6,41.5,103.3
HOUSEHOLD_2_177,CA_1,0.2839484250651282,0.45961105735551855,2.0,2.0,4.0,8.0
HOUSEHOLD_2_178,CA_1,0.37981914740852546,0.7541727723929048,2.7,3.3,6.0,11.3
HOUSEHOLD_2_179,CA_1,0.3840797432584623,0.69235654216829,2.7,3.0,5.7,11.1
HOUSEHOLD_2_180,CA_1,0.5443769610058389,0.9698574760522863,3.8,4.2,8.0,15.7
HOUSEHOLD_2_182,CA_1,0.167049408335425,0.43927410384511373,1.2,1.9,3.1,5.4
HOUSEHOLD_2_183,CA_1,0.32201643993778534,0.566628227692172,2.3,2.5,4.7,9.2
HOUSEHOLD_2_184,CA_1,0.8090747091215535,0.9796464325127724,5.7,4.3,9.9,21.3
HOUSEHOLD_2_185,CA_1,1.0810113255406182,1.1391806882707634,7.6,5.0,12.5,27.7
HOUSEHOLD_2_186,CA_1,0.35562869162054056,0.5185277658236729,2.5,2.3,4.8,9.7
HOUSEHOLD_2_187,CA_1,0.298429767053445,0.5498314251901162,2.1,2.4,4.5,8.7
HOUSEHOLD_2_188,CA_1,0.3024785691111048,0.5194379433993875,2.1,2.3,4.4,8.6
HOUSEHOLD_2_189,CA_1,0.17449487219047075,0.3955348322152077,1.2,1.7,2.9,5.4
HOUSEHOLD_2_190,CA_1,0.12192766815721515,0.377446358340702,0.9,1.6,2.5,4.2
HOUSEHOLD_2_191,CA_1,0.7117063481790032,0.942764505384132,5.0,4.1,9.1,19.1
HOUSEHOLD_2_192,CA_1,0.0306932345800634,0.21438578764081187,0.2,0.9,1.2,1.6
HOUSEHOLD_2_193,CA_1,0.5110495506987328,0.7112032822226764,3.6,3.1,6.7,13.8
HOUSEHOLD_2_194,CA_1,0.20666613866999728,0.4443525858990603,1.4,1.9,3.4,6.3
HOUSEHOLD_2_195,CA_1,0.5440212995566628,0.8588641420788794,3.8,3.7,7.6,15.2
HOUSEHOLD_2_196,CA_1,1.716186145538913,1.5217056536540756,12.0,6.6,18.7,42.7
HOUSEHOLD_2_197,CA_1,0.6142548139718299,0.9033867940007037,4.3,3.9,8.2,16.8
HOUSEHOLD_2_198,CA_1,0.2449672506637837,0.41834412767948725,1.7,1.8,3.5,7.0
HOUSEHOLD_2_199,CA_1,0.6668782848509819,0.8491569633569354,4.7,3.7,8.4,17.7
HOUSEHOLD_2_200,CA_1,0.653526140403636,0.972459688629047,4.6,4.2,8.8,18.0
HOUSEHOLD_2_201,CA_1,0.5815153572693517,0.8160239791969771,4.1,3.6,7.6,15.8
HOUSEHOLD_2_202,CA_1,0.02549621073792709,0.14235352216088917,0.2,0.6,0.8,1.2
HOUSEHOLD_2_203,CA_1,0.648019586424465,1.1548096216101762,4.5,5.0,9.6,18.6
HOUSEHOLD_2_204,CA_1,0.02549621073792709,0.01512961930575867,0.2,0.1,0.2,0.6
HOUSEHOLD_2_205,CA_1,0.30692727149115845,0.5126643658452942,2.1,2.2,4.4,8.7
HOUSEHOLD_2_206,CA_1,0.2589146062167113,0.5387225745052182,1.8,2.4,4.2,7.8
HOUSEHOLD_2_207,CA_1,0.2765213903895067,0.4398651401520928,1.9,1.9,3.9,7.7
HOUSEHOLD_2_208,CA_1,0.20188117618800017,0.31262220095356397,1.4,1.4,2.8,5.6
HOUSEHOLD_2_209,CA_1,0.2583990821133489,0.5582295381727987,1.8,2.4,4.2,7.9
HOUSEHOLD_2_210,CA_1,0.02549621073792709,0.2143857876408119,0.2,0.9,1.1,1.5
HOUSEHOLD_2_211,CA_1,0.16953626545850534,0.3574565057725637,1.2,1.6,2.7,5.1
HOUSEHOLD_2_212,CA_1,1.2906179796108501,1.3735472421626156,9.0,6.0,15.0,33.1
HOUSEHOLD_2_213,CA_1,1.5815787972328816,1.3807503111798798,11.1,6.0,17.1,39.2
HOUSEHOLD_2_214,CA_1,0.32222632954866687,0.7303398630369697,2.3,3.2,5.4,10.0
HOUSEHOLD_2_215,CA_1,0.21343950113293625,0.5160164996098736,1.5,2.3,3.7,6.7
HOUSEHOLD_2_216,CA_1,0.02549621073792709,0.3663322790675439,0.2,1.6,1.8,2.1
HOUSEHOLD_2_217,CA_1,0.9876148929109027,1.7606011984734453,6.9,7.7,14.6,28.4
HOUSEHOLD_2_218,CA_1,0.02549621073792709,0.3275998803799246,0.2,1.4,1.6,2.0
HOUSEHOLD_2_219,CA_1,0.5404321653904391,0.7237126762668487,3.8,3.2,6.9,14.5
HOUSEHOLD_2_220,CA_1,0.5696481996873325,0.7199498749150351,4.0,3.1,7.1,15.1
HOUSEHOLD_2_221,CA_1,0.5057668856432438,1.4186323391724394,3.5,6.2,9.7,16.8
HOUSEHOLD_2_222,CA_1,1.6056769465054213,1.4769045492884845,11.2,6.4,17.7,40.2
HOUSEHOLD_2_223,CA_1,0.34002606135549257,0.4742296042264752,2.4,2.1,4.5,9.2
HOUSEHOLD_2_224,CA_1,0.2231325065161769,0.4182876671720868,1.6,1.8,3.4,6.5
HOUSEHOLD_2_225,CA_1,1.4842875567847889,1.362376566977851,10.4,5.9,16.3,37.1
HOUSEHOLD_2_226,CA_1,0.42287134096697676,0.6167631538179111,3.0,2.7,5.7,11.6
HOUSEHOLD_2_227,CA_1,0.04448758250138033,0.3587097015364676,0.3,1.6,1.9,2.5
HOUSEHOLD_2_228,CA_1,0.3269660052348092,0.41828766717208676,2.3,1.8,4.1,8.7
HOUSEHOLD_2_229,CA_1,0.3636872382018073,0.6243371544131646,2.5,2.7,5.3,10.4
HOUSEHOLD_2_230,CA_1,0.04296462602472852,0.08276058886023678,0.3,0.4,0.7,1.3
HOUSEHOLD_2_231,CA_1,0.6381064552471283,0.971122973648569,4.5,4.2,8.7,17.6
HOUSEHOLD_2_232,CA_1,0.41949339191863055,0.770867775958586,2.9,3.4,6.3,12.2
HOUSEHOLD_2_233,CA_1,0.19249427249742326,0.41834412767948737,1.3,1.8,3.2,5.9
HOUSEHOLD_2_234,CA_1,0.3381926799994371,0.7118671517616216,2.4,3.1,5.5,10.2
HOUSEHOLD_2_235,CA_1,0.22197656154405085,0.3179409427548298,1.6,1.4,2.9,6.0
HOUSEHOLD_2_236,CA_1,0.02549621073792709,0.25679246733522654,0.2,1.1,1.3,1.7
HOUSEHOLD_2_237,CA_1,0.28263640268725615,0.6007788992481067,2.0,2.6,4.6,8.6
HOUSEHOLD_2_238,CA_1,0.40444962544164914,0.6114943712611598,2.8,2.7,5.5,11.2
HOUSEHOLD_2_239,CA_1,1.3757737741492964,1.4959558141292522,9.6,6.5,16.2,35.4
HOUSEHOLD_2_240,CA_1,0.02549621073792709,0.5392922109625844,0.2,2.4,2.5,2.9
HOUSEHOLD_2_241,CA_1,0.6683231324914443,0.9255722482733244,4.7,4.0,8.7,18.1
HOUSEHOLD_2_242,CA_1,0.22838260319035458,0.30303144815918537,1.6,1.3,2.9,6.1
HOUSEHOLD_2_243,CA_1,0.15015767901089708,0.2413354437500099,1.1,1.1,2.1,4.2
HOUSEHOLD_2_244,CA_1,0.07803984061875159,0.35473715711452447,0.5,1.5,2.1,3.2
HOUSEHOLD_2_245,CA_1,0.056968265064816705,0.14235352216088915,0.4,0.6,1.0,1.8
HOUSEHOLD_2_246,CA_1,0.4021337791974804,0.6645060247788629,2.8,2.9,5.7,11.3
HOUSEHOLD_2_247,CA_1,0.26035608738461924,0.6444413677200657,1.8,2.8,4.6,8.3
HOUSEHOLD_2_248,CA_1,1.9284181693111608,1.5506714531445869,13.5,6.8,20.3,47.3
HOUSEHOLD_2_249,CA_1,0.12452154703458243,0.2857834453040015,0.9,1.2,2.1,3.9
HOUSEHOLD_2_250,CA_1,0.4062192411766552,0.5419135430523946,2.8,2.4,5.2,10.9
HOUSEHOLD_2_251,CA_1,0.11723852685100557,0.5158333851613791,0.8,2.3,3.1,4.7
HOUSEHOLD_2_252,CA_1,0.41636429740620035,0.6350270303219302,2.9,2.8,5.7,11.5
HOUSEHOLD_2_253,CA_1,0.14571473911256203,0.36218254061392174,1.0,1.6,2.6,4.6
HOUSEHOLD_2_254,CA_1,0.23714205903668037,0.45491074770748463,1.7,2.0,3.6,7.0
HOUSEHOLD_2_255,CA_1,0.26007512906702757,0.49884135948886893,1.8,2.2,4.0,7.6
HOUSEHOLD_2_256,CA_1,0.8762246556050994,1.1224509251444275,6.1,4.9,11.0,23.3
HOUSEHOLD_2_257,CA_1,0.47408049725699647,0.925801877657709,3.3,4.0,7.4,14.0
HOUSEHOLD_2_258,CA_1,0.2543367186770476,0.5222041871120117,1.8,2.3,4.1,7.6
HOUSEHOLD_2_259,CA_1,0.42314011701867554,0.8108848540793829,3.0,3.5,6.5,12.4
HOUSEHOLD_2_260,CA_1,0.3135529471992345,0.5246858384764924,2.2,2.3,4.5,8.9
HOUSEHOLD_2_261,CA_1,0.4758221411232474,0.6553799735863063,3.3,2.9,6.2,12.9
HOUSEHOLD_2_262,CA_1,0.6460021663171955,0.8925239272947116,4.5,3.9,8.4,17.5
HOUSEHOLD_2_263,CA_1,0.27595123323420484,0.6465270031488718,1.9,2.8,4.8,8.6
HOUSEHOLD_2_264,CA_1,1.0009520080929244,0.9822227114504092,7.0,4.3,11.3,25.3
HOUSEHOLD_2_265,CA_1,0.2638456634384619,0.546081502237073,1.8,2.4,4.2,7.9
HOUSEHOLD_2_266,CA_1,0.1558702781757059,0.4049761331222834,1.1,1.8,2.9,5.0
HOUSEHOLD_2_267,CA_1,1.3655638128625334,1.2920307312469537,9.6,5.6,15.2,34.3
HOUSEHOLD_2_268,CA_1,0.369552531686398,0.6074641996834251,2.6,2.7,5.2,10.4
HOUSEHOLD_2_269,CA_1,0.2786009961322969,0.4787896091647343,2.0,2.1,4.0,7.9
HOUSEHOLD_2_270,CA_1,0.4410680500572407,0.560088055699268,3.1,2.4,5.5,11.7
HOUSEHOLD_2_271,CA_1,0.39285867433472543,0.5867373742477627,2.8,2.6,5.3,10.8
HOUSEHOLD_2_272,CA_1,0.5377771306112942,0.7631077845159568,3.8,3.3,7.1,14.6
HOUSEHOLD_2_273,CA_1,0.3409833858306697,0.8023348073759898,2.4,3.5,5.9,10.7
HOUSEHOLD_2_274,CA_1,0.02549621073792709,0.0827605888602368,0.2,0.4,0.5,0.9
HOUSEHOLD_2_275,CA_1,0.3258974149444292,0.6915373466037508,2.3,3.0,5.3,9.9
HOUSEHOLD_2_276,CA_1,0.233055218266931,0.4685680051357958,1.6,2.0,3.7,6.9
HOUSEHOLD_2_277,CA_1,0.237151057267767,0.4182876671720868,1.7,1.8,3.5,6.8
HOUSEHOLD_2_278,CA_1,0.04948111077996069,0.14235352216088917,0.3,0.6,1.0,1.7
HOUSEHOLD_2_279,CA_1,0.3866542272686652,0.7083082094704337,2.7,3.1,5.8,11.2
HOUSEHOLD_2_280,CA_1,0.44204245925581764,0.7734676746581869,3.1,3.4,6.5,12.7
HOUSEHOLD_2_281,CA_1,0.02549621073792709,0.2793473735784483,0.2,1.2,1.4,1.8
HOUSEHOLD_2_282,CA_1,0.4823066197478675,0.6975562986575938,3.4,3.0,6.4,13.2
HOUSEHOLD_2_283,CA_1,0.3432854660636352,0.4344625138680462,2.4,1.9,4.3,9.1
HOUSEHOLD_2_284,CA_1,0.3616506431374597,0.6151910963481023,2.5,2.7,5.2,10.3
HOUSEHOLD_2_285,CA_1,0.21027543106039723,0.4830621894593023,1.5,2.1,3.6,6.5
HOUSEHOLD_2_286,CA_1,0.252867708439198,0.7375481858192658,1.8,3.2,5.0,8.5
HOUSEHOLD_2_287,CA_1,0.633717080090727,0.7132261525201103,4.4,3.1,7.5,16.4
HOUSEHOLD_2_288,CA_1,0.3119132848264206,0.5820492198125212,2.2,2.5,4.7,9.1
HOUSEHOLD_2_289,CA_1,0.06249318738353279,0.5469458293088942,0.4,2.4,2.8,3.7
HOUSEHOLD_2_290,CA_1,0.16679631758413627,0.37119984444477383,1.2,1.6,2.8,5.1
HOUSEHOLD_2_291,CA_1,0.16739060278166523,0.5812370954881227,1.2,2.5,3.7,6.1
HOUSEHOLD_2_292,CA_1,0.3052915157444457,0.4990307090343059,2.1,2.2,4.3,8.6
HOUSEHOLD_2_293,CA_1,0.1630304475071531,0.32185398215495686,1.1,1.4,2.5,4.8
HOUSEHOLD_2_294,CA_1,1.3947117824704705,1.7866877702817174,9.8,7.8,17.6,37.1
HOUSEHOLD_2_295,CA_1,0.4364498424987331,0.730986353260959,3.1,3.2,6.2,12.4
HOUSEHOLD_2_296,CA_1,0.036643437452668334,0.40666390473261327,0.3,1.8,2.0,2.5
HOUSEHOLD_2_297,CA_1,0.2322627248435812,0.6704858326403137,1.6,2.9,4.6,7.8
HOUSEHOLD_2_298,CA_1,0.6946556056255251,0.8569094537920039,4.9,3.7,8.6,18.3
HOUSEHOLD_2_299,CA_1,0.044072721139836124,0.3755015540575955,0.3,1.6,1.9,2.6
HOUSEHOLD_2_300,CA_1,0.295747133928125,0.6201238695649094,2.1,2.7,4.8,8.9
HOUSEHOLD_2_301,CA_1,0.6007628997607494,0.9672970975929834,4.2,4.2,8.4,16.8
HOUSEHOLD_2_302,CA_1,0.0860054704978382,0.304663795587847,0.6,1.3,1.9,3.1
HOUSEHOLD_2_303,CA_1,0.41624863416931374,0.6406553682733771,2.9,2.8,5.7,11.5
HOUSEHOLD_2_304,CA_1,0.24963010925821644,0.5160164996098736,1.7,2.3,4.0,7.5
HOUSEHOLD_2_305,CA_1,0.18711322601701538,0.450738123446642,1.3,2.0,3.3,5.9
HOUSEHOLD_2_306,CA_1,0.20610550497188473,0.40051926616540445,1.4,1.7,3.2,6.1
HOUSEHOLD_2_307,CA_1,0.34099597447111224,0.5872604387003618,2.4,2.6,5.0,9.7
HOUSEHOLD_2_308,CA_1,0.14355413335940773,0.5093829104482976,1.0,2.2,3.2,5.2
HOUSEHOLD_2_309,CA_1,0.061570744577988876,0.16379994018996233,0.4,0.7,1.1,2.0
HOUSEHOLD_2_310,CA_1,0.40932651455801544,0.7944362504757133,2.9,3.5,6.3,12.1
HOUSEHOLD_2_311,CA_1,0.02549621073792709,0.35078695522304254,0.2,1.5,1.7,2.1
HOUSEHOLD_2_312,CA_1,1.576106346967032,1.5759170051687281,11.0,6.9,17.9,40.0
HOUSEHOLD_2_313,CA_1,0.8348903549291028,1.2667209462219942,5.8,5.5,11.4,23.1
HOUSEHOLD_2_314,CA_1,0.11685677468735929,0.14235352216088917,0.8,0.6,1.4,3.1
HOUSEHOLD_2_315,CA_1,0.07990430155254627,0.24133544375000984,0.6,1.1,1.6,2.7
HOUSEHOLD_2_316,CA_1,0.44772523808355874,0.5288555928348915,3.1,2.3,5.4,11.7
HOUSEHOLD_2_317,CA_1,0.16741744149507445,0.412602601717183,1.2,1.8,3.0,5.3
HOUSEHOLD_2_318,CA_1,0.1431009455118099,0.3347317540799184,1.0,1.5,2.5,4.5
HOUSEHOLD_2_319,CA_1,0.4974310537737231,0.6795480450883312,3.5,3.0,6.4,13.4
HOUSEHOLD_2_320,CA_1,0.0740019413710115,0.5788346901218232,0.5,2.5,3.0,4.1
HOUSEHOLD_2_321,CA_1,0.3314811069211961,0.6578259666217448,2.3,2.9,5.2,9.8
HOUSEHOLD_2_322,CA_1,1.1043734689710618,1.4899442501926359,7.7,6.5,14.2,29.7
HOUSEHOLD_2_323,CA_1,0.06744271708332909,0.411283921231986,0.5,1.8,2.3,3.2
HOUSEHOLD_2_324,CA_1,0.25733460075366715,0.5864555309225463,1.8,2.6,4.4,8.0
HOUSEHOLD_2_325,CA_1,0.48927737364967205,0.5300600228041665,3.4,2.3,5.7,12.6
HOUSEHOLD_2_326,CA_1,0.3885612664773304,0.5387225745052182,2.7,2.4,5.1,10.5
HOUSEHOLD_2_327,CA_1,0.061570744577988876,0.3030314481591853,0.4,1.3,1.8,2.6
HOUSEHOLD_2_328,CA_1,0.37257633470612955,0.5290341999297622,2.6,2.3,4.9,10.1
HOUSEHOLD_2_329,CA_1,0.12626988257637156,0.19919535823310616,0.9,0.9,1.8,3.5
HOUSEHOLD_2_330,CA_1,0.35227606375004117,0.6245262729933397,2.5,2.7,5.2,10.1
HOUSEHOLD_2_331,CA_1,0.10620726353758318,0.2015527818079202,0.7,0.9,1.6,3.1
HOUSEHOLD_2_332,CA_1,0.3145944710712679,0.6589380385793651,2.2,2.9,5.1,9.5
HOUSEHOLD_2_333,CA_1,0.15829697111570043,0.44921597580061834,1.1,2.0,3.1,5.3
HOUSEHOLD_2_334,CA_1,0.24147825693789807,0.42772370440768687,1.7,1.9,3.6,6.9
HOUSEHOLD_2_335,CA_1,1.3759137978278155,1.153336127482797,9.6,5.0,14.7,33.9
HOUSEHOLD_2_336,CA_1,0.9577851901619467,0.7514118344304004,6.7,3.3,10.0,23.4
HOUSEHOLD_2_337,CA_1,0.25092192838547456,0.41828766717208676,1.8,1.8,3.6,7.1
HOUSEHOLD_2_338,CA_1,0.5419801902558234,0.6656779000415175,3.8,2.9,6.7,14.3
HOUSEHOLD_2_339,CA_1,0.13053033993321211,0.4377120917854899,0.9,1.9,2.8,4.7
HOUSEHOLD_2_340,CA_1,0.12688292376722363,0.3217805916666799,0.9,1.4,2.3,4.1
HOUSEHOLD_2_341,CA_1,0.7571786055105141,0.9416866444945798,5.3,4.1,9.4,20.0
HOUSEHOLD_2_342,CA_1,0.6277152529587139,0.8403218224191381,4.4,3.7,8.1,16.9
HOUSEHOLD_2_343,CA_1,0.3835784684175985,0.694536339902022,2.7,3.0,5.7,11.1
HOUSEHOLD_2_344,CA_1,0.3762641430047578,0.9174990137573068,2.6,4.0,6.6,11.9
HOUSEHOLD_2_345,CA_1,0.4821852445724714,0.7542667171403856,3.4,3.3,6.7,13.4
HOUSEHOLD_2_346,CA_1,1.2964766242522725,1.6800251926941203,9.1,7.3,16.4,34.6
HOUSEHOLD_2_347,CA_1,0.2973229736562711,0.6267535626879143,2.1,2.7,4.8,9.0
HOUSEHOLD_2_348,CA_1,0.994056728876535,1.2591469771481834,7.0,5.5,12.5,26.4
HOUSEHOLD_2_349,CA_1,0.513337287872426,0.8597711464018595,3.6,3.8,7.3,14.5
HOUSEHOLD_2_350,CA_1,0.20334669451256623,0.5627384289726511,1.4,2.5,3.9,6.7
HOUSEHOLD_2_351,CA_1,0.20897615479569326,0.37625557400177706,1.5,1.6,3.1,6.0
HOUSEHOLD_2_352,CA_1,0.3185136837215055,0.7034901855679039,2.2,3.1,5.3,9.8
HOUSEHOLD_2_353,CA_1,0.5583529889682505,0.9878812204010976,3.9,4.3,8.2,16.0
HOUSEHOLD_2_354,CA_1,0.2932845196042125,0.6804163886727687,2.1,3.0,5.0,9.1
HOUSEHOLD_2_355,CA_1,0.174159489424187,0.4066639047326133,1.2,1.8,3.0,5.4
HOUSEHOLD_2_356,CA_1,0.02549621073792709,0.3621173236257971,0.2,1.6,1.8,2.1
HOUSEHOLD_2_357,CA_1,0.02549621073792709,0.11663685877841849,0.2,0.5,0.7,1.0
HOUSEHOLD_2_358,CA_1,0.16314101038580595,0.3347317540799185,1.1,1.5,2.6,4.9
HOUSEHOLD_2_359,CA_1,0.5516612484532232,0.8006846385506339,3.9,3.5,7.4,15.1
HOUSEHOLD_2_360,CA_1,0.24897714878476532,0.4602786118937528,1.7,2.0,3.8,7.2
HOUSEHOLD_2_361,CA_1,0.33305490541058896,0.5554726227922537,2.3,2.4,4.8,9.4
HOUSEHOLD_2_362,CA_1,0.1644324463248194,0.3179409427548298,1.2,1.4,2.5,4.8
HOUSEHOLD_2_363,CA_1,0.17230080150096408,0.42772370440768676,1.2,1.9,3.1,5.5
HOUSEHOLD_2_364,CA_1,0.2909322064944136,0.46416202601660883,2.0,2.0,4.1,8.1
HOUSEHOLD_2_365,CA_1,0.2812732067763503,0.6910248562194303,2.0,3.0,5.0,8.9
HOUSEHOLD_2_366,CA_1,0.13019153954652382,0.570077355133572,0.9,2.5,3.4,5.2
HOUSEHOLD_2_367,CA_1,0.19202028878093697,0.3900026040633481,1.3,1.7,3.0,5.7
HOUSEHOLD_2_368,CA_1,0.3622481960692981,0.719949874915035,2.5,3.1,5.7,10.8
HOUSEHOLD_2_369,CA_1,0.6784036214165615,0.7311155827065475,4.7,3.2,7.9,17.4
HOUSEHOLD_2_370,CA_1,0.278907750500469,0.5093829104482978,2.0,2.2,4.2,8.1
HOUSEHOLD_2_371,CA_1,1.0550078527875528,1.622759710765958,7.4,7.1,14.5,29.2
HOUSEHOLD_2_372,CA_1,0.18356633908306894,0.2683950443996499,1.3,1.2,2.5,5.0
HOUSEHOLD_2_373,CA_1,0.4857792334557095,0.9040140371201901,3.4,3.9,7.3,14.1
HOUSEHOLD_2_374,CA_1,0.328214092874859,0.6311471437410082,2.3,2.8,5.1,9.6
HOUSEHOLD_2_375,CA_1,0.6346935230059616,0.8150682946773177,4.4,3.6,8.0,16.9
HOUSEHOLD_2_376,CA_1,0.8112900194233662,0.919453330014435,5.7,4.0,9.7,21.1
HOUSEHOLD_2_377,CA_1,0.26303760968829326,0.4990307090343057,1.8,2.2,4.0,7.7
HOUSEHOLD_2_378,CA_1,0.4189504381279533,0.6748046831607517,2.9,2.9,5.9,11.7
HOUSEHOLD_2_379,CA_1,0.289100949354227,0.45961105735551844,2.0,2.0,4.0,8.1
HOUSEHOLD_2_380,CA_1,0.5197096730294017,0.6860854709875702,3.6,3.0,6.6,13.9
HOUSEHOLD_2_381,CA_1,0.23733399880930647,0.44355458599873604,1.7,1.9,3.6,6.9
HOUSEHOLD_2_382,CA_1,0.7951525239433742,0.9470636817992172,5.6,4.1,9.7,20.8
HOUSEHOLD_2_383,CA_1,0.07560102889585048,0.4182876671720868,0.5,1.8,2.4,3.4
HOUSEHOLD_2_384,CA_1,0.4024235683479547,0.5546641670546731,2.8,2.4,5.2,10.9
HOUSEHOLD_2_385,CA_1,0.2842681680999578,0.4685680051357958,2.0,2.0,4.0,8.0
HOUSEHOLD_2_386,CA_1,0.3050081543290886,0.6492974292492344,2.1,2.8,5.0,9.2
HOUSEHOLD_2_387,CA_1,0.13176727043931408,0.22836214185332368,0.9,1.0,1.9,3.8
HOUSEHOLD_2_388,CA_1,0.3502810849560571,0.7797629328581942,2.5,3.4,5.9,10.8
HOUSEHOLD_2_389,CA_1,1.6247075388143846,1.6468145343461642,11.4,7.2,18.6,41.3
HOUSEHOLD_2_390,CA_1,0.3087775428347775,0.4887008603839465,2.2,2.1,4.3,8.6
HOUSEHOLD_2_391,CA_1,0.32167444687211943,0.5543234118899331,2.3,2.4,4.7,9.2
HOUSEHOLD_2_392,CA_1,0.11281277296823879,0.3621825406139217,0.8,1.6,2.4,4.0
HOUSEHOLD_2_393,CA_1,0.18950491759860646,0.2793473735784483,1.3,1.2,2.5,5.2
HOUSEHOLD_2_394,CA_1,0.4206558576682008,0.6104119426469532,2.9,2.7,5.6,11.5
